id,subBooks
978-7-5658-3315-1,爱国国防类法律法规学习读本
978-7-112-21700-7,中国城市空间营造个案研究系列
978-7-5580-3542-5,中国石窟艺术经典高清大图系列
978-7-5678-0641-2,税务公务员岗位学习每日一题丛书
978-7-5201-3753-9,西安交通大学人口与发展研究所・学术文库
978-7-112-22007-6,中国城市营建史研究书系
978-7-5480-5832-8,漫画成语《图画捉迷藏2》
978-7-5109-2248-0,中国审判指导丛书
978-7-5658-2945-1,传染病预防法律法规学习读本
978-7-5704-0277-9,统编版语文教材配套阅读丛书
978-7-5560-7746-5,写给孩子的经典名著 : 有声版
978-7-5197-1558-8,新编法律小全书系列
978-7-5455-3520-4,新课标经典文学名著金库 : 名师精评版
978-7-5093-8990-4,注释法典
978-7-5678-0637-5,税务公务员岗位学习每日一题丛书
978-7-5658-3669-5,国土资源法律法规学习读本
978-7-5086-9152-7,张曼娟成语学堂
978-7-220-10870-9,北大美学研究丛书
978-7-5658-3675-6,扶贫脱贫法律法规学习读本
978-7-5093-9757-2,物业管理实务操作经典丛书
978-7-5658-3517-9,保护水源大气法律法规学习读本
978-7-115-50043-4,莫萨营销沟通情景对话系列
978-7-5658-2516-3,行政处罚法律法规学习读本
978-7-5203-2993-4,国家智库报告
978-7-5658-2943-7,垃圾管理处理法律法规学习读本
978-7-301-26431-7,北京大学人文学科文库
978-7-5604-4267-9,海外中国研究书系
978-7-101-13157-4,迦陵说诗
978-7-5197-2242-5,竞争政策与法律文库
978-7-5126-6227-8,清泉
978-7-5197-2390-3,法律单行本实用问题版丛书
978-7-5428-6733-9,哲人石丛书
978-7-5395-6627-6,名人少年时丛书
978-7-5395-6625-2,名人少年时丛书
978-7-5570-1223-6,课外必读的名人故事
978-7-5197-2970-7,法律法规全书系列
978-7-5596-1897-9,学会自己做系列绘本 : 中英双语版
978-7-5126-6520-0,绽放
978-7-5201-3572-6,改革开放研究丛书
978-7-5148-4734-5,幽默・格言・故事丛书
978-7-5087-5986-9,当代著名作家美文自选集
978-7-5126-6346-6,三山文集
978-7-219-10680-8,壮族典籍译丛
978-7-5435-8513-3,虫果果绘本系列
978-7-113-24161-2,大话旅游
978-7-5583-1059-1,曹文轩名作名篇走近课堂套装
978-7-5580-3704-7,喜羊羊与灰太狼发明大作战
978-7-5595-1470-7,幼儿学前绘本故事
978-7-5562-4118-7,杨鹏大奖小说
978-7-5201-2357-0,街道蓝皮书
978-7-5201-2432-4,金融蓝皮书
978-7-5126-5966-7,红枫叶
978-7-5126-6349-7,日暖文灿
978-7-5484-4173-1,迪士尼百年经典故事
978-7-5137-1259-0,小小豆豆系列
978-7-202-13049-0,尿布猪小弟行为认知训练
978-7-5493-7868-5,中华传统故事绘本
978-7-5552-6316-6,小学新课标同步课外阅读
978-7-5704-0484-1,统编语文教材指定阅读丛书
978-7-5468-1550-3,陇原当代文学典藏
978-7-5126-6391-6,槎城集
978-7-100-16260-9,中国百年社会学系列
978-7-5093-8983-6,注释法典
978-7-5063-9935-7,中国多民族文学丛书
978-7-5139-2088-9,荣耀
978-7-122-33034-5,励志校园成长小说
978-7-5704-0088-1,自我保护意识培养
978-7-5126-6207-0,柳泉
978-7-5498-3493-8,意林・轻文库
978-7-5126-6219-3,笔润春秋
978-7-5707-0186-5,小青鸟中国名家童话阅读宝库
978-7-5455-3768-0,爱阅读
978-7-306-06535-3,中国语言文学文库
978-7-5447-7548-9,壹力文库
978-7-5417-6642-8,感触生命主题绘本
978-7-5187-0644-0,中国历代语文教育经典丛书
978-7-5705-0236-3,名校有影响力的课程系列
978-7-5148-4413-9,中国儿童报・快乐故事好习惯丛书
978-7-5470-5095-8,情绪管理故事
978-7-5016-1384-7,语文新读本
978-7-5085-3850-1,七田真・心灵养育绘本
978-7-5619-5225-2,学汉语分级读物
978-7-5086-8955-5,诗画共读
978-7-5313-5318-8,小布老虎丛书
978-7-5315-7686-0,万有童书
978-7-5148-5074-1,曹文轩作品萌萌鸟系列
978-7-5455-4047-5,儿童文学传世大系
978-7-301-29844-2,早期北京话珍本典籍校释与研究
978-7-5126-6490-6,云浮集
978-7-5205-0298-6,话说中华五千年
978-7-5354-8317-1,二月河文集
978-7-5321-6874-3,新海派诗萃
978-7-5137-1252-1,拼音王国　名家经典书系
978-7-5597-1083-3,经典永流传
978-7-5695-0445-3,岚皋历史文化丛书
978-7-5126-6665-8,闲点笔墨
978-7-214-22303-6,社科文库
978-7-227-06951-5,阵地文丛
978-7-5051-4725-6,《飞机奥利弗的故事》系列丛书
978-7-200-13536-7,全民健康十万个为什么 : 家庭版
978-7-5126-6655-9,北韵书香
978-7-5387-5674-6,“我的清楚我的梦”全国中学生校园美文精品集萃丛书
978-7-5020-7020-5,醉美文摘
978-7-5321-6681-7,新海派诗萃
978-7-5548-2246-3,曹文轩小说集 : 典藏版
978-7-5458-1611-2,中国现当代文学研究前沿问题读本丛书
978-7-5126-6708-2,霁波朝旭
978-7-5688-4206-8,校园励志小说
978-7-5568-3158-6,章鱼国小时代
978-7-5637-3711-6,全本轻松无障碍 : 畅读版
978-7-5450-5866-6,成长不再烦恼 : 注音彩绘版
978-7-5409-8063-4,清荷集
978-7-5126-6761-7,季节绽放
978-7-122-33139-7,智慧公主马小岚纯美爱藏本
978-7-5361-6311-9,文化自信与中国现当代文学丛书
978-7-5699-2479-4,中华经典轻松读
978-7-5020-7023-6,醉美文摘
978-7-5126-6739-6,博文雅致
978-7-5014-5899-8,2017年度公安文学精选
978-7-5409-8061-0,圣立作家文丛）
978-7-111-60117-3,面向可持续发展的土建类工程教育丛书
978-7-5210-0204-1,海洋宝贝系列故事
978-7-5104-6689-2,幼学启蒙丛书
978-7-202-13575-4,面包熊物理绘本
978-7-5312-4248-2,影响孩子一生的国学启蒙经典
978-7-5312-4436-3,蒙古谜语
978-7-5562-4177-4,大师人文课堂
978-7-5148-4755-0,中国儿童报・快乐故事好习惯丛书
978-7-302-49566-6,21世纪卓越人力资源管理与服务丛书
